entry_key,sense_position,definition
accrue|verb,4,To become an enforceable and permanent right.
accumulate|verb,0,"To heap up in a mass; to pile up; to collect or bring together (either literally or figuratively), often gradually and without active intent."
accumulate|verb,1,To gradually grow or increase in quantity or number.
accumulate|verb,2,"To take a higher degree at the same time with a lower degree, or at a shorter interval than usual."
accumulation|noun,1,The process of growing into a heap or a large amount.
accumulation|noun,2,A mass of something piled up or collected.
accumulation|noun,3,The concurrence of several titles to the same proof.
accumulation|noun,4,The continuous growth of capital by retention of interest or savings.
accumulation|noun,5,The action of investors buying an asset from other investors when the price of the asset is low.
accumulation|noun,6,"The practice of taking two higher degrees simultaneously, to reduce the length of study."
accumulator|noun,0,"One who, or that which, accumulates."
accumulator|noun,1,A wet-cell storage battery.
accumulator|noun,2,"A collective bet on successive events, with both stake and winnings being carried forward to accumulate progressively."
accumulator|noun,3,"A system of elastic springs for relieving the strain upon a rope, as in deep-sea dredging."
accumulator|noun,4,A vessel containing pressurized hot water ready for release as steam.
accumulator|noun,5,"A container which stores hydraulic power for release, in the form of a pressurized fluid (often suspended within a larger tank of fluid under pressure)."
accumulator|noun,6,A register or variable used for holding the intermediate results of a computation or data transfer.
accumulator|noun,7,"A derivative contract under which the seller commits to sell shares of an underlying security at a certain strike price, which the buyer is obligated to buy."
accumulator|noun,8,"One who takes two higher degrees simultaneously, to reduce their length of study."
accumulator|noun,9,A one way membership function.
accuracy|noun,0,The state of being accurate; being free from error; exactness; correctness
accusation|noun,2,An allegation.
accusative|adjective,0,Producing accusations; in a manner that reflects a finding of fault or blame
accusative|adjective,1,"Applied to the case (as the fourth case of Latin, Lithuanian and Greek nouns) which expresses the immediate object on which the action or influence of a transitive verb has its limited influence. Othe"
accusative|noun,1,A word inflected in the accusative case.
accuse|verb,0,"To find fault with, blame, censure."
accuse|verb,1,To charge with having committed a crime or offence.
accuse|verb,2,To make an accusation against someone.
accustom|verb,0,"To make familiar by use; to cause to accept; to habituate, familiarize, or inure."
accustom|verb,1,To be wont.
accustom|verb,2,To cohabit.
burp|noun,0,A belch.
burp|verb,0,To emit a burp.
burp|verb,1,To utter by burping
burp|verb,2,To cause someone (such as a baby) to burp.
burp|verb,3,To open (a container of fermenting substance) to allow the release of accumulated gas.
fuddy-duddy|noun,0,"An old-fashioned, persnickety or ineffective person."
ace|noun,1,"A die face marked with a single dot, typically representing the number one."
ace|noun,2,The ball marked with the number 1 in pool and related games.
ace|noun,3,A dollar bill.
ace|noun,4,A very small quantity or degree; a particle; an atom; a jot.
ace|noun,5,A serve won without the opponent hitting the ball.
ace|noun,6,"A point won by a single stroke, as in handball, rackets, etc."
ace|noun,7,The best pitcher on the team.
ace|noun,8,A run.
ace|noun,9,A hole in one.
ace|noun,10,"An expert at something; a maverick, genius; a person of supreme talent."
ace|noun,11,"A military aircraft pilot who is credited with shooting down many enemy aircraft, typically five or more."
ace|noun,12,A perfect score on a school exam.
ace|noun,13,Any of various hesperiid butterflies.
ace|noun,14,A quark.
ace|noun,15,A person who is asexual.
ace|verb,0,"To pass (a test, interviews etc.) perfectly."
ace|verb,1,To defeat (others) in a contest; to outdo (others) in a competition.
ace|verb,2,To win a point against (an opponent) by an ace.
ace|verb,3,To make an ace (hole in one).
ace|adjective,0,Excellent.
ace|adjective,1,"Asexual, not experiencing sexual attraction."
acerbity|noun,0,"Sourness of taste, with bitterness and astringency, like that of unripe fruit."
acerbity|noun,2,"Something harsh (e.g. a remark, act or experience)."
acetate|noun,3,Ellipsis of acetate disc (A disc of aluminium covered in a wax used to make demonstration copies of a phonograph record)
acerbate|verb,0,To exasperate; to irritate.
acetylene|noun,0,Any organic compound having one or more carbon–carbon triple bonds; an alkyne.
acetylene|noun,2,"A lamp powered by acetylene, particularly a motor vehicle headlight."
ache|noun,1,Emotional suffering causing discomfort and physical pain.
ache|noun,2,Parsley.
ache|noun,3,Rare spelling of aitch.
achieve|verb,0,"To carry out or conclude (something, as a task) successfully; to accomplish."
achieve|verb,2,To obtain (a physical thing); to get.
achieve|verb,3,"To end or finish (something); to terminate; (specifically, military) to win (a battle or war)."
achieve|verb,5,"Followed by to: to attain a certain position, status, etc."
achieve|verb,6,"To come to an end; conclude, end; also, to result, to turn out; or (uncommon) to be affected by fate in a certain way."
achromatism|noun,0,The state or quality of being achromatic; achromaticity.
achromatism|noun,1,"The state of being free of colors, not emitting or separating into colors."
achromatism|noun,2,Achromatopia.
acidic|adjective,1,"Having a pH less than 7, or being sour, or having the strength to neutralize alkalis, or turning a litmus paper red."
acidic|adjective,2,Containing a high percentage of silica-bearing minerals.
acidify|verb,1,To neutralize alkalis.
ipo|noun,0,Initialism of initial public offering.
ipo|noun,1,Initialism of Intellectual Property Office.
ipo|noun,2,Initialism of Independent Party of Oregon.
accomplishable|adjective,0,Capable of being accomplished; practicable.
poison|noun,2,"An alcoholic drink. (Mainly in the phrases ""name your poison"" and ""what's your poison?"")"
poison|noun,3,Any substance that inhibits catalytic activity.
poison|verb,0,To use poison to kill or paralyse (somebody).
poison|verb,1,To pollute; to cause to become poisonous.
poison|verb,2,To cause to become much worse.
poison|verb,3,To cause (someone) to hate or to have unfair negative opinions.
poison|verb,4,To inhibit the catalytic activity of.
poison|verb,5,"To place false or malicious data into (a cache, etc.) as part of an exploit."
quotation|noun,0,"A fragment of a human expression that is repeated by somebody else, for example from literature or a famous speech."
quotation|noun,1,The act of quoting someone or something.
quotation|noun,2,A price that has been quoted for buying or selling.
quotation|noun,3,The act of setting a price.
quotation|noun,4,"A quota, a share."
general|adjective,0,"Including or involving every part or member of a given or implied entity, whole, etc.; common to all, universal."
general|adjective,1,"Applied to a person (as a postmodifier or a normal preceding adjective) to indicate supreme rank, in civil or military titles, and later in other terms; pre-eminent."
general|adjective,3,Not limited in use or application; applicable across a broad range.
